,DayofMonth,DayOfWeek,IATA_Code_Marketing_Airline,IATA_Code_Operating_Airline,Origin,OriginState,OriginStateName,Dest,DestState,DestStateName,DepDelay,DepDelayMinutes,DepTimeBlk,ArrDelay,ArrDelayMinutes,ArrTimeBlk,Cancelled,Distance
250329,5,5,HA,HA,HNL,HI,Hawaii,LIH,HI,Hawaii,-6.0,0.0,1000-1059,-9.0,0.0,1000-1059,0.0,102.0
178131,19,5,DL,DL,SLC,UT,Utah,RNO,NV,Nevada,14.0,14.0,2100-2159,1.0,1.0,2100-2159,0.0,422.0
44049,2,2,WN,WN,LAX,CA,California,SMF,CA,California,0.0,0.0,1600-1659,-6.0,0.0,1700-1759,0.0,373.0
704,13,6,UA,G7,AVP,PA,Pennsylvania,EWR,NJ,New Jersey,-10.0,0.0,1500-1559,-40.0,0.0,1600-1659,0.0,93.0
545938,4,4,AS,AS,LAX,CA,California,SEA,WA,Washington,-9.0,0.0,1900-1959,-21.0,0.0,2200-2259,0.0,954.0
341152,12,5,AS,OO,PSP,CA,California,SFO,CA,California,-3.0,0.0,0700-0759,-3.0,0.0,0800-0859,0.0,421.0
479948,15,1,AA,AA,JAX,FL,Florida,DFW,TX,Texas,103.0,103.0,1100-1159,188.0,188.0,1300-1359,0.0,918.0
13322,4,4,WN,WN,DAL,TX,Texas,BNA,TN,Tennessee,-2.0,0.0,0700-0759,-3.0,0.0,0900-0959,0.0,623.0
166517,3,3,DL,DL,SAN,CA,California,SEA,WA,Washington,11.0,11.0,1100-1159,0.0,0.0,1400-1459,0.0,1050.0
558591,27,6,AS,AS,SFO,CA,California,JFK,NY,New York,,,1400-1459,,,2200-2259,1.0,2586.0
409467,8,1,UA,UA,SJU,PR,Puerto Rico,DEN,CO,Colorado,,,1400-1459,,,1800-1859,1.0,2733.0
174326,22,1,DL,DL,ATL,GA,Georgia,CMH,OH,Ohio,-5.0,0.0,2100-2159,-6.0,0.0,2300-2359,0.0,447.0
209904,14,7,DL,DL,ATL,GA,Georgia,PNS,FL,Florida,6.0,6.0,2200-2259,-1.0,0.0,2300-2359,0.0,271.0
517676,18,4,AA,AA,FLL,FL,Florida,PHL,PA,Pennsylvania,-11.0,0.0,1200-1259,-21.0,0.0,1400-1459,0.0,992.0
77336,13,6,WN,WN,BWI,MD,Maryland,SJU,PR,Puerto Rico,54.0,54.0,1300-1359,57.0,57.0,1800-1859,0.0,1565.0
558706,27,6,AS,AS,ATL,GA,Georgia,SEA,WA,Washington,,,1700-1759,,,1900-1959,1.0,2182.0
268720,5,5,AA,MQ,CLT,NC,North Carolina,XNA,AR,Arkansas,30.0,30.0,1700-1759,62.0,62.0,1900-1959,0.0,754.0
131801,1,1,AA,YX,BOS,MA,Massachusetts,CVG,KY,Kentucky,19.0,19.0,0700-0759,-6.0,0.0,1000-1059,0.0,752.0
289421,17,3,NK,NK,DTW,MI,Michigan,ATL,GA,Georgia,-3.0,0.0,1800-1859,-27.0,0.0,2100-2159,0.0,594.0
353419,31,3,AA,OO,TUS,AZ,Arizona,LAX,CA,California,-1.0,0.0,1300-1359,-12.0,0.0,1400-1459,0.0,451.0
20329,10,3,WN,WN,ABQ,NM,New Mexico,OAK,CA,California,-1.0,0.0,0600-0659,8.0,8.0,0800-0859,0.0,889.0
265840,29,1,AA,MQ,DSM,IA,Iowa,ORD,IL,Illinois,-11.0,0.0,1500-1559,-3.0,0.0,1700-1759,0.0,299.0
434565,18,4,UA,G7,ORD,IL,Illinois,LNK,NE,Nebraska,-5.0,0.0,1200-1259,-14.0,0.0,1400-1459,0.0,466.0
582048,24,3,B6,B6,MCO,FL,Florida,RDU,NC,North Carolina,-5.0,0.0,0800-0859,-14.0,0.0,0900-0959,0.0,534.0
253404,26,5,HA,HA,OGG,HI,Hawaii,HNL,HI,Hawaii,47.0,47.0,2100-2159,52.0,52.0,2100-2159,0.0,100.0
556598,23,2,AS,AS,SEA,WA,Washington,DFW,TX,Texas,-13.0,0.0,2300-2359,-19.0,0.0,0001-0559,0.0,1660.0
405529,21,7,UA,UA,DEN,CO,Colorado,DSM,IA,Iowa,-5.0,0.0,2000-2059,-12.0,0.0,2300-2359,0.0,589.0
571654,8,1,B6,B6,BNA,TN,Tennessee,BOS,MA,Massachusetts,106.0,106.0,1900-1959,92.0,92.0,2300-2359,0.0,942.0
524103,20,6,AA,AA,PHX,AZ,Arizona,CLT,NC,North Carolina,8.0,8.0,2300-2359,-12.0,0.0,0001-0559,0.0,1773.0
80960,14,7,WN,WN,DCA,VA,Virginia,PVD,RI,Rhode Island,32.0,32.0,1200-1259,55.0,55.0,1300-1359,0.0,356.0
134676,11,4,DL,YX,CLE,OH,Ohio,BOS,MA,Massachusetts,-4.0,0.0,1600-1659,-4.0,0.0,1800-1859,0.0,563.0
29244,18,4,WN,WN,PIT,PA,Pennsylvania,BNA,TN,Tennessee,13.0,13.0,1900-1959,9.0,9.0,2000-2059,0.0,462.0
445591,21,7,DL,9E,ATL,GA,Georgia,MGM,AL,Alabama,55.0,55.0,1700-1759,47.0,47.0,1700-1759,0.0,147.0
250185,29,1,HA,HA,KOA,HI,Hawaii,HNL,HI,Hawaii,-4.0,0.0,1000-1059,-6.0,0.0,1100-1159,0.0,163.0
260558,22,1,AA,MQ,DFW,TX,Texas,TLH,FL,Florida,31.0,31.0,1800-1859,37.0,37.0,2100-2159,0.0,767.0
12811,4,4,WN,WN,BNA,TN,Tennessee,LAS,NV,Nevada,12.0,12.0,1200-1259,-17.0,0.0,1500-1559,0.0,1587.0
351810,13,6,AA,OO,PHX,AZ,Arizona,IAH,TX,Texas,-2.0,0.0,2000-2059,-14.0,0.0,0001-0559,0.0,1009.0
524161,18,4,AA,AA,DFW,TX,Texas,DEN,CO,Colorado,0.0,0.0,1900-1959,6.0,6.0,2000-2059,0.0,641.0
286116,1,1,NK,NK,BNA,TN,Tennessee,MCO,FL,Florida,63.0,63.0,1900-1959,46.0,46.0,2200-2259,0.0,616.0
178252,17,3,DL,DL,SAT,TX,Texas,MSP,MN,Minnesota,-4.0,0.0,0600-0659,-9.0,0.0,0900-0959,0.0,1097.0
220717,20,6,DL,DL,ATL,GA,Georgia,AVL,NC,North Carolina,-3.0,0.0,1200-1259,-3.0,0.0,1300-1359,0.0,164.0
464068,17,3,AA,AA,CVG,KY,Kentucky,CLT,NC,North Carolina,133.0,133.0,2000-2059,110.0,110.0,2100-2159,0.0,335.0
118890,24,3,WN,WN,OAK,CA,California,BUR,CA,California,-1.0,0.0,1400-1459,-10.0,0.0,1500-1559,0.0,325.0
15074,8,1,WN,WN,LIT,AR,Arkansas,LAS,NV,Nevada,-7.0,0.0,1100-1159,-24.0,0.0,1200-1259,0.0,1294.0
394343,12,5,UA,UA,EWR,NJ,New Jersey,RSW,FL,Florida,-8.0,0.0,1800-1859,10.0,10.0,2200-2259,0.0,1068.0
557565,25,4,AS,AS,MCO,FL,Florida,SFO,CA,California,-7.0,0.0,1800-1859,-5.0,0.0,2100-2159,0.0,2446.0
385884,28,7,UA,UA,LAS,NV,Nevada,ORD,IL,Illinois,21.0,21.0,1600-1659,12.0,12.0,2200-2259,0.0,1514.0
60935,27,6,WN,WN,MCO,FL,Florida,BWI,MD,Maryland,6.0,6.0,1300-1359,-9.0,0.0,1500-1559,0.0,787.0
328585,24,3,DL,OO,SLC,UT,Utah,FAT,CA,California,-10.0,0.0,2100-2159,-25.0,0.0,2100-2159,0.0,501.0
112188,16,2,WN,WN,LAX,CA,California,TUS,AZ,Arizona,17.0,17.0,1200-1259,12.0,12.0,1400-1459,0.0,451.0
297833,20,6,AA,OH,MSY,LA,Louisiana,PHL,PA,Pennsylvania,130.0,130.0,1300-1359,137.0,137.0,1700-1759,0.0,1089.0
70473,5,5,WN,WN,CLT,NC,North Carolina,BWI,MD,Maryland,26.0,26.0,1900-1959,24.0,24.0,2000-2059,0.0,361.0
524509,16,2,AA,AA,BOS,MA,Massachusetts,MIA,FL,Florida,,,1200-1259,,,1600-1659,1.0,1258.0
373120,29,1,UA,UA,DEN,CO,Colorado,MCI,MO,Missouri,-5.0,0.0,2000-2059,-4.0,0.0,2300-2359,0.0,533.0
85201,21,7,WN,WN,OAK,CA,California,ONT,CA,California,-7.0,0.0,1100-1159,-12.0,0.0,1200-1259,0.0,362.0
335849,26,5,UA,OO,ORD,IL,Illinois,ICT,KS,Kansas,-7.0,0.0,0800-0859,-11.0,0.0,1100-1159,0.0,588.0
69968,5,5,WN,WN,BDL,CT,Connecticut,MCO,FL,Florida,11.0,11.0,1700-1759,-6.0,0.0,2000-2059,0.0,1050.0
107705,15,1,WN,WN,DEN,CO,Colorado,LGA,NY,New York,148.0,148.0,1100-1159,153.0,153.0,1600-1659,0.0,1620.0
325087,4,4,UA,OO,DEN,CO,Colorado,MOT,ND,North Dakota,-4.0,0.0,1100-1159,-19.0,0.0,1400-1459,0.0,604.0
457152,4,4,AA,AA,MIA,FL,Florida,CLE,OH,Ohio,14.0,14.0,2100-2159,7.0,7.0,2300-2359,0.0,1080.0
93628,30,2,WN,WN,DAL,TX,Texas,LGA,NY,New York,-5.0,0.0,1700-1759,-16.0,0.0,2100-2159,0.0,1381.0
148456,30,2,B6,B6,JFK,NY,New York,SYR,NY,New York,-3.0,0.0,1400-1459,-17.0,0.0,1600-1659,0.0,209.0
2589,9,2,UA,YV,DEN,CO,Colorado,LIT,AR,Arkansas,-1.0,0.0,0900-0959,-29.0,0.0,1200-1259,0.0,771.0
536228,15,1,AA,PT,CLT,NC,North Carolina,CHO,VA,Virginia,-6.0,0.0,0900-0959,-14.0,0.0,1000-1059,0.0,245.0
124649,2,2,AA,YX,CLE,OH,Ohio,ORD,IL,Illinois,-8.0,0.0,1700-1759,-28.0,0.0,1700-1759,0.0,316.0
485270,13,6,AA,AA,PHX,AZ,Arizona,EWR,NJ,New Jersey,203.0,203.0,1600-1659,181.0,181.0,2300-2359,0.0,2133.0
570699,6,6,B6,B6,JFK,NY,New York,BOS,MA,Massachusetts,601.0,601.0,2200-2259,593.0,593.0,2300-2359,0.0,187.0
492572,27,6,AA,AA,LAX,CA,California,JFK,NY,New York,-8.0,0.0,1500-1559,-17.0,0.0,2300-2359,0.0,2475.0
411038,7,7,UA,UA,ORD,IL,Illinois,EWR,NJ,New Jersey,75.0,75.0,1300-1359,71.0,71.0,1700-1759,0.0,719.0
244252,10,3,G4,G4,PGD,FL,Florida,PIA,IL,Illinois,-15.0,0.0,0800-0859,-22.0,0.0,1000-1059,0.0,1045.0
543841,1,1,AS,AS,PDX,OR,Oregon,KOA,HI,Hawaii,-4.0,0.0,1000-1059,8.0,8.0,1500-1559,0.0,2607.0
202845,1,1,DL,DL,JFK,NY,New York,MSY,LA,Louisiana,-9.0,0.0,1600-1659,-35.0,0.0,1800-1859,0.0,1182.0
395186,12,5,UA,UA,SFO,CA,California,DEN,CO,Colorado,,,0001-0559,,,0800-0859,1.0,967.0
322301,22,1,UA,OO,OKC,OK,Oklahoma,ORD,IL,Illinois,13.0,13.0,1400-1459,45.0,45.0,1600-1659,0.0,693.0
84485,21,7,WN,WN,LAX,CA,California,OAK,CA,California,0.0,0.0,0600-0659,1.0,1.0,0700-0759,0.0,337.0
221390,10,3,DL,DL,MCO,FL,Florida,RDU,NC,North Carolina,28.0,28.0,1400-1459,24.0,24.0,1600-1659,0.0,534.0
36,14,7,UA,G7,EWR,NJ,New Jersey,IAD,VA,Virginia,-8.0,0.0,1000-1059,20.0,20.0,1100-1159,0.0,212.0
113676,23,2,WN,WN,COS,CO,Colorado,DEN,CO,Colorado,-5.0,0.0,0800-0859,-13.0,0.0,0900-0959,0.0,73.0
252144,27,6,HA,HA,HNL,HI,Hawaii,ITO,HI,Hawaii,4.0,4.0,1500-1559,2.0,2.0,1600-1659,0.0,216.0
553701,18,4,AS,AS,SEA,WA,Washington,CHS,SC,South Carolina,,,0900-0959,,,1700-1759,1.0,2415.0
483066,11,4,AA,AA,DFW,TX,Texas,PHX,AZ,Arizona,-4.0,0.0,2100-2159,-1.0,0.0,2300-2359,0.0,868.0
475017,7,7,AA,AA,ORD,IL,Illinois,LAS,NV,Nevada,-9.0,0.0,2000-2059,-25.0,0.0,2200-2259,0.0,1514.0
160711,24,3,DL,DL,LAX,CA,California,MCI,MO,Missouri,-12.0,0.0,0800-0859,-18.0,0.0,1400-1459,0.0,1363.0
254211,22,1,AA,MQ,XNA,AR,Arkansas,DFW,TX,Texas,80.0,80.0,1600-1659,84.0,84.0,1800-1859,0.0,280.0
263421,18,4,AA,MQ,FWA,IN,Indiana,DFW,TX,Texas,-2.0,0.0,0700-0759,30.0,30.0,0900-0959,0.0,859.0
580657,22,1,B6,B6,RIC,VA,Virginia,FLL,FL,Florida,-1.0,0.0,0600-0659,29.0,29.0,0800-0859,0.0,805.0
181665,14,7,DL,DL,MEM,TN,Tennessee,SLC,UT,Utah,-12.0,0.0,0700-0759,6.0,6.0,1000-1059,0.0,1262.0
460165,27,6,AA,AA,LAX,CA,California,DFW,TX,Texas,-8.0,0.0,1000-1059,-10.0,0.0,1500-1559,0.0,1235.0
39965,1,1,WN,WN,MCI,MO,Missouri,LAS,NV,Nevada,-5.0,0.0,1500-1559,-30.0,0.0,1700-1759,0.0,1139.0
251402,17,3,HA,HA,OGG,HI,Hawaii,HNL,HI,Hawaii,-2.0,0.0,1400-1459,30.0,30.0,1500-1559,0.0,100.0
265720,22,1,AA,MQ,SGF,MO,Missouri,DFW,TX,Texas,328.0,328.0,0800-0859,320.0,320.0,1000-1059,0.0,364.0
327193,21,7,AA,OO,DFW,TX,Texas,MLU,LA,Louisiana,-5.0,0.0,0800-0859,-19.0,0.0,1000-1059,0.0,293.0
328858,30,2,AA,OO,DFW,TX,Texas,SBN,IN,Indiana,-10.0,0.0,1300-1359,-16.0,0.0,1600-1659,0.0,846.0
352902,12,5,AA,OO,ELP,TX,Texas,LAX,CA,California,-10.0,0.0,1200-1259,-16.0,0.0,1300-1359,0.0,715.0
253527,29,1,HA,HA,LAX,CA,California,HNL,HI,Hawaii,-18.0,0.0,1100-1159,-20.0,0.0,1500-1559,0.0,2556.0
207468,16,2,DL,DL,MSY,LA,Louisiana,ATL,GA,Georgia,12.0,12.0,1000-1059,24.0,24.0,1200-1259,0.0,425.0
569103,4,4,B6,B6,BOS,MA,Massachusetts,SEA,WA,Washington,252.0,252.0,1700-1759,220.0,220.0,2000-2059,0.0,2496.0
281358,1,1,NK,NK,BWI,MD,Maryland,MIA,FL,Florida,-4.0,0.0,1700-1759,-5.0,0.0,2000-2059,0.0,946.0
47019,11,4,WN,WN,BUR,CA,California,LAS,NV,Nevada,10.0,10.0,1100-1159,-2.0,0.0,1200-1259,0.0,223.0
529375,10,3,AA,AA,DFW,TX,Texas,FLL,FL,Florida,51.0,51.0,1200-1259,26.0,26.0,1600-1659,0.0,1119.0
440703,17,3,DL,9E,MSP,MN,Minnesota,PIT,PA,Pennsylvania,6.0,6.0,0700-0759,-24.0,0.0,1000-1059,0.0,726.0
175725,19,5,DL,DL,ATL,GA,Georgia,DEN,CO,Colorado,19.0,19.0,1100-1159,15.0,15.0,1300-1359,0.0,1199.0
549397,10,3,AS,AS,JAC,WY,Wyoming,SFO,CA,California,-9.0,0.0,1400-1459,33.0,33.0,1500-1559,0.0,737.0
494030,21,7,AA,AA,LAX,CA,California,LAS,NV,Nevada,-7.0,0.0,1900-1959,-13.0,0.0,2000-2059,0.0,236.0
145868,25,4,B6,B6,JFK,NY,New York,MIA,FL,Florida,-4.0,0.0,0600-0659,7.0,7.0,0900-0959,0.0,1089.0
32529,25,4,WN,WN,STL,MO,Missouri,MCI,MO,Missouri,46.0,46.0,1500-1559,42.0,42.0,1600-1659,0.0,237.0
105868,8,1,WN,WN,LAS,NV,Nevada,SBA,CA,California,8.0,8.0,2000-2059,-1.0,0.0,2200-2259,0.0,289.0
321536,28,7,UA,OO,CMH,OH,Ohio,ORD,IL,Illinois,12.0,12.0,1400-1459,-12.0,0.0,1400-1459,0.0,296.0
24770,17,3,WN,WN,MCO,FL,Florida,BWI,MD,Maryland,0.0,0.0,0600-0659,-11.0,0.0,0800-0859,0.0,787.0
71942,5,5,WN,WN,LIH,HI,Hawaii,HNL,HI,Hawaii,-4.0,0.0,1600-1659,-9.0,0.0,1600-1659,0.0,102.0
29177,18,4,WN,WN,PHX,AZ,Arizona,OKC,OK,Oklahoma,-2.0,0.0,1800-1859,-4.0,0.0,2100-2159,0.0,833.0
111550,16,2,WN,WN,DSM,IA,Iowa,STL,MO,Missouri,139.0,139.0,0600-0659,143.0,143.0,0700-0759,0.0,259.0
397575,11,4,UA,UA,SFO,CA,California,SEA,WA,Washington,-1.0,0.0,1900-1959,-18.0,0.0,2100-2159,0.0,679.0
377600,15,1,UA,UA,DEN,CO,Colorado,GRR,MI,Michigan,4.0,4.0,1000-1059,25.0,25.0,1400-1459,0.0,1015.0
469709,30,2,AA,AA,SNA,CA,California,ORD,IL,Illinois,-12.0,0.0,1300-1359,4.0,4.0,1900-1959,0.0,1726.0
321331,23,2,UA,OO,DSM,IA,Iowa,IAH,TX,Texas,-1.0,0.0,0600-0659,36.0,36.0,0800-0859,0.0,802.0
172570,17,3,DL,DL,ATL,GA,Georgia,MCI,MO,Missouri,-4.0,0.0,1900-1959,-10.0,0.0,2100-2159,0.0,692.0
74736,6,6,WN,WN,DEN,CO,Colorado,CMH,OH,Ohio,92.0,92.0,1800-1859,90.0,90.0,2200-2259,0.0,1154.0
547154,6,6,AS,AS,OGG,HI,Hawaii,SEA,WA,Washington,,,1200-1259,,,2000-2059,1.0,2640.0
146893,27,6,B6,B6,SJU,PR,Puerto Rico,MCO,FL,Florida,98.0,98.0,1800-1859,87.0,87.0,2100-2159,0.0,1189.0
190549,31,3,DL,DL,BIL,MT,Montana,MSP,MN,Minnesota,-1.0,0.0,0600-0659,-17.0,0.0,0900-0959,0.0,748.0
447815,13,6,DL,9E,ATL,GA,Georgia,AGS,GA,Georgia,-4.0,0.0,1800-1859,-8.0,0.0,1900-1959,0.0,143.0
391340,25,4,UA,UA,SJC,CA,California,DEN,CO,Colorado,-2.0,0.0,1600-1659,-9.0,0.0,1900-1959,0.0,948.0
579968,21,7,B6,B6,HPN,NY,New York,FLL,FL,Florida,-8.0,0.0,1400-1459,-20.0,0.0,1800-1859,0.0,1097.0
361218,10,3,DL,OO,LEX,KY,Kentucky,DTW,MI,Michigan,-7.0,0.0,0700-0759,-6.0,0.0,0900-0959,0.0,296.0
464444,11,4,AA,AA,LGA,NY,New York,DFW,TX,Texas,-3.0,0.0,0001-0559,26.0,26.0,0900-0959,0.0,1389.0
220632,16,2,DL,DL,LGA,NY,New York,IAH,TX,Texas,136.0,136.0,1400-1459,211.0,211.0,1800-1859,0.0,1416.0
519395,4,4,AA,AA,FLL,FL,Florida,PHL,PA,Pennsylvania,-5.0,0.0,1400-1459,-3.0,0.0,1700-1759,0.0,992.0
140952,24,3,UA,YX,CMH,OH,Ohio,IAD,VA,Virginia,0.0,0.0,0600-0659,-23.0,0.0,0700-0759,0.0,299.0
516498,2,2,AA,AA,DFW,TX,Texas,AUS,TX,Texas,-5.0,0.0,0700-0759,19.0,19.0,0800-0859,0.0,190.0
464441,8,1,AA,AA,LGA,NY,New York,DFW,TX,Texas,-1.0,0.0,0001-0559,3.0,3.0,0900-0959,0.0,1389.0
535047,29,1,AA,PT,CLT,NC,North Carolina,EWN,NC,North Carolina,-9.0,0.0,1700-1759,-6.0,0.0,1800-1859,0.0,221.0
140820,24,3,UA,YX,DTW,MI,Michigan,IAD,VA,Virginia,-6.0,0.0,1900-1959,-16.0,0.0,2100-2159,0.0,383.0
511244,30,2,AA,AA,PBI,FL,Florida,DFW,TX,Texas,22.0,22.0,1500-1559,62.0,62.0,1800-1859,0.0,1102.0
564898,20,6,AS,QX,LAX,CA,California,SEA,WA,Washington,-1.0,0.0,1900-1959,-23.0,0.0,2200-2259,0.0,954.0
581130,23,2,B6,B6,FLL,FL,Florida,ATL,GA,Georgia,-7.0,0.0,2100-2159,2.0,2.0,2300-2359,0.0,581.0
272837,13,6,AA,MQ,EYW,FL,Florida,MIA,FL,Florida,102.0,102.0,1500-1559,113.0,113.0,1600-1659,0.0,126.0
93407,30,2,WN,WN,BWI,MD,Maryland,PWM,ME,Maine,15.0,15.0,1400-1459,12.0,12.0,1600-1659,0.0,452.0
481163,30,2,AA,AA,DFW,TX,Texas,BFL,CA,California,28.0,28.0,1900-1959,8.0,8.0,2000-2059,0.0,1271.0
514414,15,1,AA,AA,PHL,PA,Pennsylvania,JAX,FL,Florida,-2.0,0.0,1600-1659,48.0,48.0,1800-1859,0.0,742.0
155717,14,7,DL,DL,BOS,MA,Massachusetts,LAS,NV,Nevada,-4.0,0.0,0700-0759,4.0,4.0,1000-1059,0.0,2381.0
99940,7,7,WN,WN,ABQ,NM,New Mexico,DEN,CO,Colorado,24.0,24.0,1100-1159,11.0,11.0,1200-1259,0.0,349.0
290965,14,7,NK,NK,LAS,NV,Nevada,LAX,CA,California,19.0,19.0,1200-1259,8.0,8.0,1300-1359,0.0,236.0
122611,31,3,WN,WN,TPA,FL,Florida,BNA,TN,Tennessee,-3.0,0.0,1600-1659,-9.0,0.0,1700-1759,0.0,612.0
233091,31,3,F9,F9,PHL,PA,Pennsylvania,SJU,PR,Puerto Rico,6.0,6.0,1900-1959,13.0,13.0,2300-2359,0.0,1576.0
96426,31,3,WN,WN,ATL,GA,Georgia,LGA,NY,New York,-3.0,0.0,1400-1459,0.0,0.0,1700-1759,0.0,762.0
33905,26,5,WN,WN,DEN,CO,Colorado,STL,MO,Missouri,-8.0,0.0,1900-1959,-9.0,0.0,2200-2259,0.0,770.0
33340,26,5,WN,WN,CLE,OH,Ohio,BNA,TN,Tennessee,-4.0,0.0,0600-0659,-30.0,0.0,0700-0759,0.0,448.0
208694,12,5,DL,DL,RDU,NC,North Carolina,DTW,MI,Michigan,-2.0,0.0,0600-0659,-6.0,0.0,0700-0759,0.0,501.0
276353,20,6,NK,NK,RSW,FL,Florida,BOS,MA,Massachusetts,-8.0,0.0,1100-1159,-16.0,0.0,1400-1459,0.0,1249.0
171021,17,3,DL,DL,ATL,GA,Georgia,STL,MO,Missouri,-5.0,0.0,2100-2159,-7.0,0.0,2200-2259,0.0,484.0
241845,5,5,G4,G4,PIE,FL,Florida,RFD,IL,Illinois,-13.0,0.0,0600-0659,-23.0,0.0,0700-0759,0.0,1049.0
4569,6,6,UA,C5,IAH,TX,Texas,STL,MO,Missouri,31.0,31.0,0900-0959,16.0,16.0,1200-1259,0.0,667.0
57292,20,6,WN,WN,DAL,TX,Texas,PHX,AZ,Arizona,-3.0,0.0,0600-0659,-18.0,0.0,0800-0859,0.0,879.0
72659,5,5,WN,WN,OKC,OK,Oklahoma,HOU,TX,Texas,0.0,0.0,0600-0659,-2.0,0.0,0700-0759,0.0,419.0
145517,1,1,UA,YX,IAD,VA,Virginia,CMH,OH,Ohio,-7.0,0.0,1200-1259,-24.0,0.0,1400-1459,0.0,299.0
60445,27,6,WN,WN,HOU,TX,Texas,MSY,LA,Louisiana,-1.0,0.0,2000-2059,-11.0,0.0,2100-2159,0.0,302.0
287353,1,1,NK,NK,ORD,IL,Illinois,MIA,FL,Florida,-3.0,0.0,1600-1659,-31.0,0.0,2100-2159,0.0,1197.0
125464,8,1,AA,YX,DCA,VA,Virginia,ATL,GA,Georgia,-2.0,0.0,0600-0659,-18.0,0.0,0800-0859,0.0,547.0
180902,27,6,DL,DL,LGA,NY,New York,MIA,FL,Florida,38.0,38.0,1100-1159,20.0,20.0,1400-1459,0.0,1096.0
20835,10,3,WN,WN,BWI,MD,Maryland,MCI,MO,Missouri,17.0,17.0,1800-1859,10.0,10.0,2000-2059,0.0,967.0
393941,12,5,UA,UA,IAH,TX,Texas,MSP,MN,Minnesota,0.0,0.0,2000-2059,0.0,0.0,2200-2259,0.0,1034.0
406624,9,2,UA,UA,PNS,FL,Florida,IAH,TX,Texas,,,0900-0959,,,1000-1059,1.0,489.0
535850,25,4,AA,PT,OAJ,NC,North Carolina,CLT,NC,North Carolina,-6.0,0.0,1000-1059,-2.0,0.0,1200-1259,0.0,191.0
438864,12,5,DL,9E,LGA,NY,New York,MEM,TN,Tennessee,25.0,25.0,1400-1459,30.0,30.0,1600-1659,0.0,963.0
214922,11,4,DL,DL,SEA,WA,Washington,LAS,NV,Nevada,7.0,7.0,0900-0959,-10.0,0.0,1200-1259,0.0,867.0
56210,19,5,WN,WN,SLC,UT,Utah,OAK,CA,California,0.0,0.0,0600-0659,-17.0,0.0,0700-0759,0.0,588.0
117986,24,3,WN,WN,IND,IN,Indiana,DAL,TX,Texas,5.0,5.0,0700-0759,15.0,15.0,0800-0859,0.0,755.0
522638,8,1,AA,AA,BUF,NY,New York,CLT,NC,North Carolina,22.0,22.0,1900-1959,6.0,6.0,2100-2159,0.0,546.0
536868,20,6,AA,PT,CLT,NC,North Carolina,SBY,MD,Maryland,-9.0,0.0,1400-1459,5.0,5.0,1600-1659,0.0,371.0
564749,19,5,AS,QX,PDX,OR,Oregon,BOI,ID,Idaho,-3.0,0.0,1100-1159,-1.0,0.0,1300-1359,0.0,344.0
397581,11,4,UA,UA,FCA,MT,Montana,DEN,CO,Colorado,,,1400-1459,,,1600-1659,1.0,752.0
363350,11,4,AS,OO,PDX,OR,Oregon,SMF,CA,California,-2.0,0.0,2100-2159,-14.0,0.0,2200-2259,0.0,479.0
554523,19,5,AS,AS,GEG,WA,Washington,SEA,WA,Washington,-3.0,0.0,1700-1759,0.0,0.0,1800-1859,0.0,224.0
51263,12,5,WN,WN,DAL,TX,Texas,STL,MO,Missouri,-6.0,0.0,1100-1159,0.0,0.0,1300-1359,0.0,546.0
562784,8,1,AS,QX,PDX,OR,Oregon,GEG,WA,Washington,13.0,13.0,1700-1759,16.0,16.0,1800-1859,0.0,279.0
491032,17,3,AA,AA,DFW,TX,Texas,MCO,FL,Florida,17.0,17.0,1100-1159,10.0,10.0,1500-1559,0.0,985.0
3671,7,7,UA,YV,IAD,VA,Virginia,MCI,MO,Missouri,10.0,10.0,1800-1859,-7.0,0.0,2000-2059,0.0,926.0
525864,14,7,AA,AA,AUS,TX,Texas,MIA,FL,Florida,-11.0,0.0,0700-0759,-1.0,0.0,1000-1059,0.0,1103.0
312588,16,2,UA,OO,DEN,CO,Colorado,SUN,ID,Idaho,99.0,99.0,1100-1159,97.0,97.0,1300-1359,0.0,557.0
108852,15,1,WN,WN,MDW,IL,Illinois,BHM,AL,Alabama,,,0900-0959,,,1100-1159,1.0,570.0
251257,4,4,HA,HA,HNL,HI,Hawaii,ITO,HI,Hawaii,,,1300-1359,,,1300-1359,1.0,216.0
94154,30,2,WN,WN,HOU,TX,Texas,ATL,GA,Georgia,-4.0,0.0,0700-0759,-18.0,0.0,1000-1059,0.0,696.0
156285,15,1,DL,DL,ANC,AK,Alaska,MSP,MN,Minnesota,3.0,3.0,2100-2159,11.0,11.0,0001-0559,0.0,2519.0
302323,13,6,AA,OH,CLT,NC,North Carolina,MYR,SC,South Carolina,-6.0,0.0,1300-1359,-13.0,0.0,1400-1459,0.0,157.0
458911,23,2,AA,AA,SAN,CA,California,PHL,PA,Pennsylvania,-6.0,0.0,0900-0959,-15.0,0.0,1700-1759,0.0,2370.0
14289,4,4,WN,WN,LAS,NV,Nevada,BOI,ID,Idaho,-5.0,0.0,2000-2059,-8.0,0.0,2300-2359,0.0,519.0
213332,11,4,DL,DL,GPT,MS,Mississippi,ATL,GA,Georgia,-3.0,0.0,0600-0659,-18.0,0.0,0800-0859,0.0,352.0
46856,11,4,WN,WN,BNA,TN,Tennessee,CLT,NC,North Carolina,3.0,3.0,1500-1559,-12.0,0.0,1700-1759,0.0,328.0
